del do
direttamente diretamente
grafica gráficos
ottenere obter
creare criar
divisioni divisões
isole ilhas
colonna coluna
medaglia medalha
creato criado
vecchio velho
bassa baixa
matrimonio casamento
minore menor
aggiornamento atualização
onda onda
aspetto aparência
architetto arquiteto
precedenti anteriores
dovuto devido
contratto contrato
filippo filipe
nascita nascimento
mark mark
naturale natural
coppia casal
presto logo
vedere ver
federico frederico
realizzato realizado
promozione promoção
les les
articolo artigo
condizioni condições
complesso complexo
linee linhas
futuro futuro
orchestra orquestra
right right
settore setor
sebbene embora
camera quarto
decise decididas
comandante comandante
settimana semana
potenza potência
giocato jogou
esiste existe
atto ato
collaborazione colaboração
russia rússia
cappella capela
group group
credo acho
figura figura
ecc etc
fin fin
rai rai
giovani jovens
croce cruz
zone zonas
prende toma
cattolico católico
company company
posta correio
michele miguel
francesi franceses
conosciuto conhecido
art art
regina rainha
tradizione tradição
polizia polícia
migliori melhores
sconfitta derrota
music music
pace paz
questione questão
palermo palermo
favore favor
qualcosa algo
massa massa
energia energia
rosa rosa
aria ar
militari militares
storici historiadores
fondata fundada
tracce faixas
nessuno ninguém
marito marido
diretta direta
capitano capitão
piccoli pequenos
didascalia legenda
elezioni eleições
artisti artistas
teoria teoria
distribuzione distribuição
dieci dez
evento evento
internazionali internacionais
tom tom
enciclopedia enciclopédia
joseph joseph
canzoni canções
popolo povo
europeo europeu
uscita saída
distanza distância
portato trazido
pro prós
pro pro
pro pró
max max
qualsiasi qualquer
africa áfrica
lingue línguas
memoria memória
amici amigos
maestro mestre
bambino criança
unito unido
libero livre
giacomo tiago
armata armada
fratelli irmãos
vera vera
standard padrão
forme formas
jack jack
qualcuno alguém
svg svg
smith smith
scoperto descobriu
scoperto descoberto
fondazione fundação
nomi nomes
importanza importância
distribuito distribuído
particolarmente particularmente
cambio câmbio
festa festa
cattolica católica
cuore coração
villaggio aldeia
cerca pesquisar
scrivere escrever
buon bom
partecipanti participantes
morto morto
dietro atrás
apertura abertura
louis louis
vittorie vitórias
chiese igrejas
galleria galeria
veniva vinha
esperienza experiência
parola palavra
verde verde
vince vince
vince ganha
sceneggiatore roteirista
successivi sucessivos
contributi contribuições
preso tomado
preso pegou
bambini crianças
santi santos
fatti fatos
luca lucas
passa passa
facendo fazendo
servizi serviços
navi navios
dedicato dedicado
with with
partecipato participou
elenco lista
formula fórmula
arrivo chegada
titolare titular
latino latim
sicilia sicília
elaborazione processamento
international international
open open
lorenzo lorenzo
letteratura literatura
libertà liberdade
bronzo bronze
tecniche técnicas
fascia faixa
continua continua
ambiente ambiente
andare ir
missione missão
regionale regional
arriva chega
evitare evitar
frank frank
dovrebbe deveria
dovrebbe deve
composta composta
henry henry
costruito construído
intervento intervenção
pietra pedra
europea europeia
case casas
show show
bandiera bandeira
proposta proposta
national national
critica crítica
tecnico técnico
foto fotos
arbitro árbitro
blocca bloquear
vedi veja
percorso caminho
one one
quartiere bairro
cinese chinês
svizzera suíça
luoghi locais
blu azul
nobile nobre
trattato tratado
american american
diritti direitos
eletto eleito
soldati soldados
king king
federazione federação
passaggio passagem
off off
ragazzo menino
ottenuto obtido
male mal
confronti comparações
rossi rossi
carattere caráter
bottom bottom
monaco mónaco
angeles angeles
soggetto sujeito
soggetto tópico
rappresenta representa
operazione operação
sorella irmã
aree áreas
vincitore vencedor
lee lee
raccoglie coleta
permette permite
sicurezza segurança
passo passo
xvi xvi
biblioteca biblioteca
brasile brasil
sistemi sistemas
volo voo
web web
significa significa
architettura arquitetura
simili similares
simili semelhantes
necessario necessário
difficoltà dificuldade
under under
punteggio pontuação
tema tema
animali animais
ingresso entrada
piccole pequenas
val val
olandese holandês
musicista músico
deriva deriva
caccia caça
creazione criação
nasce nasce
poteva podia
noi nós
cesare césar
colori cores
diff diff
cattedrale catedral
stampa imprensa
mosca moscovo
lettera letra
europei europeus
appartenente pertencente
messa missa
esistono existem
austria áustria
singolare singular
pos pos
esemplari espécimes
daniel daniel
insee insee
voti votos
motivi motivos
motivi razões
giulio júlio
giulio giulio
pubblicazione publicação
berlino berlim
onore honra
super super
conoscenza conhecimento
mettere colocar
aperto aberto
semplicemente simplesmente
blocco bloco
maglia malha
corsa corrida
pratica prática
commissione comissão
generalmente geralmente
attenzione atenção
play play
period period
arco arco
autorità autoridade
campi campos
oggetti objectos
domenico domingos
autori autores
origini origens
abbastanza bastante
bob bob
tedeschi alemães
lettere letras
effetto efeito
resistenza resistência
tentativo tentativa
intera inteira
xix xix
west west
orientation orientation
gestione gerência
gestione gestão
canvas canvas
scala escala
censimento recenseamento
chris chris
die die
contrario contrário
partecipazione participação
mike mike
vincenzo vincenzo
prendere tomar
modifiche alterações
omonimo xará
canadese canadense
scalemajor scalemajor
passare passar
timeaxis timeaxis
imagesize imagesize
famiglie famílias
plotarea plotarea
svedese sueco
australia austrália
match match
best best
secoli séculos
grand grand
press press
ottiene obtém
esterno exterior
sangue sangue
dateformat dateformat
sergio sérgio
traduzione tradução
piani planos
padova pádua
ricevuto recebido
intero inteiro
pierre pierre
ghiaccio gelo
chiaro claro
trovato encontrei
trovato encontrado
cina china
censiti recenseados
justify justify
alignbars alignbars
backgroundcolors backgroundcolors
alpi alpes
scaleminor scaleminor
supporto suporte
nicola nicolau
difficile difícil
voto voto
lotta luta
ragazzi galera
india índia
misura medida
pianta planta
termini termos
occhi olhos
bianca bianca
regioni regiões
spacewatch spacewatch
california califórnia
costruita construída
marcatore marcador
spettatori espectadores
premi prêmios
risposta resposta
inserito inserido
nessun nenhum
medio médio
commenta comenta
atleta atleta
culturale cultural
entrambe ambas
realizzazione realização
secondi segundos
utilizzata utilizada
modelli modelos
verrà virá
politiche políticas
sesso sexo
portò levou
ragione razão
strumenti ferramentas
steve steve
contenuto conteúdo
famoso famoso
juan juan
terreno terreno
piedi pés
cielo céu
notevole notável
rossa vermelha
xiii xiii
durata duração
componenti componentes
analisi análise
maggioranza maioria
usare usar
appunto precisamente
tempio templo
gesù jesus
quantità quantidade
joe joe
concerto concerto
mani mãos
jones jones
minori menores
austriaco austríaco
williams williams
filosofia filosofia
natale natal
discussioni discussões
aggiunta adicionando
disponibile disponível
vienna viena
guardia guarda
competizione competição
attivo ativo
conflitto conflito
partecipa participe
confine fronteira
stelle estrelas
crisi crise
moderna moderna
avvocato advogado
quarta quarta
claudio claudio
bassi baixos
facciata fachada
entra entra
descrizione descrição
nata nascida
raggiunto atingido
raggiunto alcançado
avendo tendo
fondato fundado
avanti avançar
conquista conquista
esistenza existência
entrò entrou
canada canadá
aereo avião
anime anime
economia economia
devono devem
regole regras
detta dita
trasmissione transmissão
air air
tornare voltar
criteri critérios
sarebbero seriam
pianeta planeta
segno sinal
romani romanos
edifici edifícios
pianoforte piano
acque águas
maschi machos
sapere saber
doveva devia
time time
nessuna nenhuma
scott scott
guglielmo guilherme
legno madeira
altare altar
amministrazione administração
fossero fossem
poche poucas
guest guest
storie histórias
terminata terminada
ospedale hospital
bordo bordo
funzioni funções
metodo método
strutture estruturas
operazioni operações
trono trono
nazioni nações
simon simon
image image
rispettivamente respectivamente
red red
religione religião
vecchia velha
commerciale comercial
uscì saiu
arma arma
indica indica
house house
conseguenza consequência
ufficialmente oficialmente
trasporto transporte
scene cenas
teste cabeças
utile útil
life life
royal royal
vii vii
aiutare ajudar
signore senhor
imperiale imperial
cristo cristo
monastero mosteiro
contatto contato
diffusione difusão
lascia deixa
white white
big big
tipi tipos
dollari dólares
territori territórios
lavorare trabalhando
lavorare trabalhar
amministratore administrador
orbita órbita
walter walter
madrid madrid
letto cama
disposizione disposição
leone leão
ala asa
genitori pais
xii xii
simbolo símbolo
quinto quinto
xviii xviii
ingegnere engenheiro
bgcolor bgcolor
luna lua
resti restos
argentina argentina
stemma brasão
leggi leia
religioso religioso
spirito espírito
soluzione solução
statistiche estatísticas
iniziata iniciada
ministero ministério
niente nada
computer computadores
merito mérito
merito mereço
morti mortos
settimane semanas
series series
protezione proteção
protezione protecção
bari bari
ufficio escritório
filosofo filósofo
vai vai
sur sur
ultime últimas
harry harry
danni danos
atti atos
chitarrista guitarrista
azioni acções
azioni ações
xvii xvii
und und
numeri números
ferro ferro
protetta protegida
avesse tivesse
messico méxico
normale normal
traccia faixa
siamo somos
washington washington
scelto escolhido
messaggio mensagem
entrare entrar
borgo borgo
out out
categorie categorias
parma parma
united united
iniziato começou
geografia geografia
latitudine latitude
sonora sonora
strumento ferramenta
brasiliano brasileiro
colpo batida
colpo golpe
brian brian
uscito saiu
ipotesi pressupostos
influenza gripe
vivo vivo
modalità modo
night night
organo órgão
capire compreender
giallo amarelo
metropolitana metrô
grecia grécia
leader líderes
mura muralhas
scienze ciências
celebre célebre
comitato comité
that that
etichetta rótulo
#aaa #aaa
scritti escritos
coda fila
coda cauda
park park
chiede pede
considerata considerada
incidente acidente
xiv xiv
sostituito substituído
jim jim
verona verona
basilica basílica
composizione composição
guido guido
significato significado
responsabile responsável
solid solid
femmine fêmeas
valign valign
abbiamo temos
fede fé
prove ensaios
nemico inimigo
documenti documentos
specialità especialidade
poteri poderes
young young
segretario secretário
istituzione instituição
decreto decreto
iniziale inicial
concetto conceito
venivano vinham
edit edit
sesto sexto
gradi graus
lasciare deixar
rivoluzione revolução
bill bill
motori motores
tiro tiro
campioni amostras
intitolato intitulado
differenti diferentes
abitato habitado
piante plantas
temperatura temperatura
imprenditore empresário
vivere viver
perso perdeu
brescia brescia
americana americana
awards awards
asteroide asteróide
riprese filmagem
riprese filmagens
longitudine longitude
benedetto abençoado
carlos carlos
scoperta descoberta
culto culto
guerre guerras
carta cartão
fuga fuga
tony tony
post post
usata usada
notare notar
ungherese húngaro
macchina automóvel
cavallo cavalo
decisione decisão
obiettivo objetivo
euro euro
chicago chicago
oscar oscar
tradizionale tradicional
enciclopedica enciclopédico
ciclo ciclo
vice vice
viii viii
internet internet
presentato apresentado
sovietica soviética
edward edward
scuole escolas
reggimento regimento
difensore defender
sconfitto derrotado
olio óleo
possiede possui
costituita constituída
conosciuta conhecida
diverso diferente
privata privada
fisico físico
talk talk
pezzi peças
critico crítico
immediatamente imediatamente
cittadina cidadã
registrato gravado
registrato registado
raggiunge atinge
dubbio dúvida
pensiero pensamento
ebbero tiveram
commedia comédia
terre terras
realizzata realizada
introduzione introdução
dotato dotado
principio princípio
amm mva
punta ponta
deciso decidido
alexander alexander
test teste
caps caps
egitto egito
valori valores
portiere goleiro
avrebbero teriam
uefa uefa
ricerche pesquisas
dominio domínio
mantenere manter
brown brown
conti contas
omonima homónima
parlare falar
elemento elemento
your your
zero zero
giocare jogar
cittadini cidadãos
compare aparece
resta fica
day day
corrente corrente
hall hall
scultore escultor
jan jan
articoli artigos
amministrativa administrativa
nipote neto
title title
php php
dischi discos
polacco polonês
riforma reforma
posso posso
statua estátua
clubnat clubnat
software software
speciali especiais
necessità necessidade
attacchi ataques
principessa princesa
debutto estréia
montagna montanha
malattia doença
livelli níveis
professore professor
felice feliz
nera preta
denominazione denominação
flotta frota
sin sin
argentino argentino
salvatore salvador
comportamento comportamento
corona coroa
costituzione constituição
combattimento combate
copyright copyright
nostra nossa
parlamento parlamento
caduta queda
visione visão
sviluppato desenvolvido
mette coloca
rivolta revolta
capitolo capítulo
sovrano soberano
vide viu
dvd dvd
prodotta produzida
consenso consentimento
vedo vejo
pisa pisa
compito tarefa
notizie notícias
rilievo relevo
pio pio
concorso concurso
utilizzati utilizados
inglesi ingleses
france france
partenza partida
sam sam
figure figuras
rischio risco
olimpici olímpicos
nazione nação
primavera primavera
london london
agente agente
nazionalità nacionalidade
college faculdade
aperta aberta
umano humano
beni bens
sardegna sardenha
indipendenza independência
materiali materiais
eccentricità excentricidade
banda banda
commercio comércio
png png
bianchi brancos
legate ligadas
nove nove
diego diego
ali asas
completa completa
can can
svolge desempenha
televisione televisão
sceneggiatura roteiro
laura laura
basato baseado
riccardo ricardo
fiori flores
vergine virgem
spettacolo show
byte bytes
posizioni posições
polonia polónia
toscana toscana
fanteria infantaria
piero piero
admin admin
lasciato deixado
costruire construir
canto canto
alex alex
modifica editar
marino marinho
coro coro
frase frase
industria indústria
uccidere matar
asia ásia
lord lord
lord lorde
atp atp
comunicazione comunicação
hockey hóquei
rugby rugby
scrittrice escritora
norvegese norueguês
serve serve
johnson johnson
politici políticos
racconto conto
umani humanos
bretagna bretanha
vescovi bispos
potente poderosa
esclusivamente exclusivamente
elezione eleição
tribù tribo
personalità personalidade
finalista finalista
indicare indicar
interpretazione interpretação
christian christian
definizione definição
partecipare participar
convento convento
interpretata interpretada
portale portal
province províncias
legato amarrado
centri centros
protagonisti protagonistas
assegnato atribuído
nemici inimigos
elettrica elétrica
errore erro
mondadori mondadori
recente recente
semi sementes
settanta setenta
leonardo leonardo
originariamente originalmente
universo universo
domenica domingo
pressione pressão
puntata aposta
arthur arthur
limite limite
presa tomada
first first
ottanta oitenta
medici médicos
collega colega
collega lig
chilometri quilómetros
volontà vontade
assenza ausência
filmografia filmografia
porte portas
orario horário
indipendente independente
caratteristica característica
abilità habilidade
governatore governador
giusto certo
catastale cadastral
blue blue
umana humana
monumento monumento
classica clássica
materia matéria
creata criada
patria pátria
dipinto pintura
date datas
carico carga
fenomeno fenômeno
roger roger
interamente inteiramente
alleanza aliança
forti fortes
vie vias
sigla sigla
copie cópias
gianni gianni
condizione condição
regime regime
lancio lançamento
aspetti espere
citato citado
pista pista
rivela revela
centrocampista centroavante
linguaggio linguagem
facilmente facilmente
espressione expressão
iso iso
appartiene pertence
manifestazione manifestação
pieno cheio
belga belga
giustizia justiça
venti vinte
collezione coleção
ritiro retiro
firma assinatura
siti sites
poesia poesia
occhio olho
cavaliere cavaleiro
inizi comece
segreto segredo
santuario santuário
little little
miss miss
taylor taylor
racconti contos
gas gás
lady lady
relativa relativa
latina latina
trovava encontrava
superiori superiores
prestito empréstimo
baviera baviera
ciclista ciclista
aerei aviões
signora senhora
fondatore fundador
sindaco prefeito
visita visita
dinastia dinastia
identità identidade
dimensione tamanho
finalmente finalmente
sacro sagrado
emilia emilia
basta basta
portata alcance
mezzi meios
salute saúde
chiara chiara
cori cori
veneto veneto
maurizio maurício
oriente oriente
war war
proprietario proprietário
principi princípios
volumi volumes
marie marie
programmi programas
finali finais
grave grave
informazione informaçoes
siena siena
davis davis
real real
economico econômico
archivio arquivo
fortemente fortemente
contesto contexto
matteo mateus
catena cadeia
jackson jackson
albert albert
https https
definito definido
elena helena
rimasto permaneceu
vale vale
ray ray
domanda pergunta
danno dano
arrivare chegar
svezia suécia
studenti estudantes
appartenenti pertencentes
occupa ocupa
habitat habitat
classico clássico
faccia cara
faccia faça
pop pop
catania catania
cristiana cristã
permesso permissão
challenger challenger
viola viola
varietà variedade
km² km²
circuito circuito
disegno desenho
antiche antigas
discorso discurso
targa matrícula
attaccante atacante
saranno serão
reazione reação
spedizione expedição
medicina medicina
gente gente
eric eric
abbazia abadia
muto mudo
piloti pilotos
eccezione exceção
sessanta sessenta
vincere ganhar
rendere tornar
suddivisione subdivisão
compreso incluindo
successive sucessivas
posteriore traseiro
faceva fazia
riceve recebe
ferrari ferrari
calabria calábria
dizionario dicionário
giornale jornal
provinciale provincial
home home
registrazione gravação
girl girl
medievale medieval
ungheria hungria
possesso posse
monumenti monumentos
trasmessa transmitida
portoghese português
sezioni secções
contemporanea contemporânea
fuso fuso
colonne colunas
utilizzando usando
barbara barbara
carte cartas
giardino jardim
foglie folhas
street street
stanza quarto
kevin kevin
green green
savoia saboia
interventi intervenções
compagni companheiros
idee idéias
assedio cerco
indicato indicado
potuto pôde
confini fronteiras
www www
spada espada
consiste consiste
regolare ajustar
civili civis
ospita hospeda
online online
naturali naturais
aumento aumento
lavora trabalha
chiave chave
seguire siga
penso penso
penso acho
compagno camarada
scozzese escocês
affari negócios
irlandese irlandês
vetrina vitrine
albero árvore
relazioni relatórios
augusto augusto
esecuzione execução
imho imho
parziale parcial
precedenza precedência
successi sucessos
reggio reggio
hill hill
esempi exemplos
documento documento
caratterizzato caracterizado
nucleo núcleo
insegnante professor
hans hans
ebrei judeus
congresso congresso
patrick patrick
artiglieria artilharia
gentile gentil
jazz jazz
davvero realmente
banca banco
concerti concertos
gigante gigante
trieste trieste
arcidiocesi arquidiocese
lasciando deixando
barcellona barcelona
karl karl
salvare salvar
minimo mínimo
vicina vizinha
dando dando
ordini encomendas
giudizio julgamento
autonoma autônoma
tesi tese
opinione opinião
mediterraneo mediterrâneo
jacques jacques
moto moto
vittime vítimas
colonia colônia
colonia colónia
somma soma
crescita crescimento
regionali regionais
giudice juiz
lati lados
andrew andrew
messina messina
recenti recentes
costituisce constitui
cambiare mudar
portogallo portugal
renato renato
americani americanos
tokyo tóquio
alleati aliados
lontano longe
variante variante
dichiarato declarado
estremamente extremamente
françois françois
leggenda lenda
disponibili disponíveis
costante constante
luis luis
precedentemente anteriormente
generazione geração
piattaforma plataforma
belgio bélgica
modena modena
famosa famosa
biografia biografia
digitale digital
mente mente
omicidio assassinato
omicidio homicídio
fotografia fotografia
umberto umberto
caterina catarina
afferma afirma
nostro nosso
abate abade
mauro mauro
tommaso tommaso
svolta viragem
conosce conhece
aldo aldo
high high
dotata dotada
comunista comunista
kim kim
alfonso afonso
dentro dentro
vantaggio vantagem
riconoscimento reconhecimento
game game
mandato mandato
interpreti intérpretes
ampio amplo
zio tio
pensare pensar
rose rosas
colonnello coronel
visibile visível
ritratto retrato
scienza ciência
luciano luciano
termina termina
termina terminar
vendita venda
perdita perda
this this
brigata brigada
combattere lutar
parere parecer
novanta noventa
carl carl
generi gêneros
tecnologia tecnologia
scrittura escrita
cover cover
irlanda irlanda
virginia virgínia
suono som
generali generais
attiva ativar
matematica matemática
completo completo
tipico típico
ceco checo
passione paixão
ruoli papéis
artistico artístico
largo largo
andré andré
flag flag
moderno moderno
interni interiores
concessione concessão
anderson anderson
affrontare enfrentar
amministrativo administrativo
tim tim
votare votar
trattamento tratamento
contributo contribuição
assoluto absoluto
